rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
313,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1292.004,0.561
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1294.933,0.237
315,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1298.339,0.829
316,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1301.294,0.263
317,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1304.677,0.641
318,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1307.634,0.255
319,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1311.014,0.695
320,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1313.962,0.235
321,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1317.384,0.905
322,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1320.302,0.348
323,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1323.697,0.570
324,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1326.638,0.234
325,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1330.057,0.553
326,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1332.978,0.329
327,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1336.385,0.554
328,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1339.325,0.212
329,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1342.719,0.536
330,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1345.660,0.214
331,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1349.058,0.555
332,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1351.994,0.244
333,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1355.396,0.803
334,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1358.357,0.316
335,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1361.736,0.545
336,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1364.672,0.230
337,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1368.084,0.798
338,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1371.039,0.354
339,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1374.420,0.633
340,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1380.365,0.216
341,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1387.121,0.588
342,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1390.038,0.330
343,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1393.444,0.604
344,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1396.381,0.232
345,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1399.783,0.578
346,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1402.725,0.310
347,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1406.135,0.573
348,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1409.045,0.226
349,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1412.471,0.529
350,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1415.403,0.238
351,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1418.802,0.828
352,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1421.727,0.273
353,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1425.145,0.946
354,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1428.130,0.230
355,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1431.483,0.535
356,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1434.440,0.283
357,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1437.836,0.575
358,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1440.760,0.241
359,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1444.170,0.845
360,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1447.119,0.310
361,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1450.502,0.574
362,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1453.433,0.228
363,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1456.854,0.562
364,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1459.793,0.259
365,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1463.180,0.556
366,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1466.135,0.339
367,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1469.522,0.560
368,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1472.460,0.258
369,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1475.873,0.822
370,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1478.805,0.265
371,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1482.198,0.573
372,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1485.156,0.340
373,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1488.551,0.707
374,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1491.471,0.260
375,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1494.896,0.683
376,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1497.819,0.265
377,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1501.216,0.672
378,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1504.166,0.284
379,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1507.576,0.600
380,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1510.505,0.221
381,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1513.900,0.895
382,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1516.860,0.281
383,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1520.251,0.835
384,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1523.186,0.320
385,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1526.587,0.616
386,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1529.522,0.288
387,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1532.936,0.608
388,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1535.879,0.215
389,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1539.263,0.563
390,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1542.192,0.227
391,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1545.608,0.573
392,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1548.556,0.269
393,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1551.943,0.549
394,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1554.880,0.372
395,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1558.295,0.803
396,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1561.240,0.248
397,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1564.619,0.554
398,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1567.564,0.234
399,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1570.976,0.681
400,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1573.909,0.287
401,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1577.318,0.729
402,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1581.145,0.294
403,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1583.642,0.503
404,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1586.592,0.231
405,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1589.989,0.539
406,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1592.901,0.214
407,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1596.350,0.540
408,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1599.261,0.231
409,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1602.657,0.578
410,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1605.622,0.253
411,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1609.002,0.663
412,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1611.956,0.273
413,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1615.341,0.542
414,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1618.278,0.342
415,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1621.696,0.537
416,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1624.625,0.262
417,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1628.021,0.574
418,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1630.964,0.278
419,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1634.361,0.667
420,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1637.297,0.219
421,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1640.699,0.847
422,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1643.641,0.239
423,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1647.045,0.640
424,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1649.976,0.327
425,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1653.382,0.808
426,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1656.319,0.308
427,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1659.732,0.798
428,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1662.668,0.345
429,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1666.068,0.671
430,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1669.028,0.300
431,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1672.407,0.827
432,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1675.327,0.254
433,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1678.739,0.535
434,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1681.715,0.226
435,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1685.096,0.567
436,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1688.025,0.284
437,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1691.436,1.355
438,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1694.383,0.269
439,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1697.757,0.592
440,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1700.722,0.252
441,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1704.104,0.549
442,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1707.043,0.337
443,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1710.449,0.910
444,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1713.380,0.235
445,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1716.783,0.811
446,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1719.710,0.226
447,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1723.131,0.574
448,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1726.065,0.291
449,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1729.469,0.546
450,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1732.423,0.233
451,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1735.798,0.557
452,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1738.748,0.255
453,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1742.140,0.817
454,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1745.077,0.346
455,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1748.489,0.819
456,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1751.437,0.357
457,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1754.824,0.861
458,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1757.775,0.272
459,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1761.157,0.694
460,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1764.102,0.279
461,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1767.505,0.571
462,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1770.434,0.245
463,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1773.847,0.545
464,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1776.764,0.336
465,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1780.194,0.521
466,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1783.139,0.286
467,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1786.519,0.602
468,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1789.471,0.265
469,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1792.866,0.580
470,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1795.809,0.233
471,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1799.211,0.922
472,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1802.145,0.256
473,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1805.543,0.618
474,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1808.471,0.258
475,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1811.885,0.863
476,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1814.829,0.232
477,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1818.229,0.540
478,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1821.191,0.279
479,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1824.560,0.625
480,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1827.518,0.223
481,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1830.904,0.602
482,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1833.838,0.336
483,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1837.252,0.569
484,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1840.173,0.280
485,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1843.594,0.540
486,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1846.527,0.253
487,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1849.933,0.718
488,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1852.846,0.232
489,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1856.256,0.524
490,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1859.196,0.284
491,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1862.598,0.598
492,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1865.574,0.231
493,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1868.935,0.578
494,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1871.884,0.262
495,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1875.295,0.570
496,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1878.229,0.264
497,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1881.620,0.627
498,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1884.567,0.225
499,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1887.974,0.551
500,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1890.921,0.318
501,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1894.310,0.534
502,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1897.254,0.356
503,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1900.642,0.585
504,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1903.588,0.264
505,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1906.985,0.860
506,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1909.927,0.346
507,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1913.320,0.587
508,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1916.272,0.326
509,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1919.668,0.580
510,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1922.591,0.229
511,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1926.005,0.583
512,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1928.936,0.242
513,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1932.342,0.819
514,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1935.283,0.259
515,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1938.692,0.530
516,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1941.652,0.259
517,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1945.020,0.553
518,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1947.957,0.246
519,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1951.372,0.553
520,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1954.319,0.326
521,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1957.704,0.552
522,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1960.639,0.252
523,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1964.056,0.598
524,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1967.010,0.260
525,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1970.395,0.626
526,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1973.330,0.240
527,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1976.730,0.583
528,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1979.686,0.217
529,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1983.070,0.581
530,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1986.010,0.247
531,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1989.411,0.604
532,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1992.362,0.338
533,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1995.758,0.605
534,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1998.693,0.411
535,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2002.089,0.664
536,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2005.046,0.261
537,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2008.925,0.635
538,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2011.401,0.384
539,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2014.777,0.994
540,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2017.743,0.377
541,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2021.110,0.629
542,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2024.066,0.381
543,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2027.452,0.963
544,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2030.410,0.255
545,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2033.789,0.632
546,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2036.742,0.291
547,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2040.128,0.954
548,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2043.094,0.250
549,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2046.461,0.607
550,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2049.412,0.250
551,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2052.825,0.640
552,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2055.756,0.380
553,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2059.145,0.657
554,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2062.078,0.349
555,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2065.491,0.802
556,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2068.454,0.377
557,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2071.827,0.654
558,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2074.793,0.273
559,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2078.171,0.969
560,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2081.130,0.330
561,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2084.509,0.637
562,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2087.500,0.285
563,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2090.861,0.948
564,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2093.798,0.276
565,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2097.186,0.897
566,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2100.122,0.301
567,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2103.541,0.707
568,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2106.490,0.306
569,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2109.870,0.989
570,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2112.830,0.436
571,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2116.218,0.722
572,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2119.154,0.376
573,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2122.553,0.612
574,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2125.483,0.300
575,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2128.887,0.715
576,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2131.843,0.349
577,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2135.225,0.620
578,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2138.195,0.379
579,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2141.570,0.949
580,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2144.546,0.321
581,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2147.908,0.630
582,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2150.851,0.272
583,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2154.246,0.625
584,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2157.194,0.363
585,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2160.581,0.690
586,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2163.544,0.345
587,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2166.940,0.683
588,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2169.895,0.292
589,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2173.264,0.652
590,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2176.218,0.280
591,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2179.611,0.845
592,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2182.587,0.273
593,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2185.945,0.803
594,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2188.950,0.320
595,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2192.312,0.915
596,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2195.259,0.316
597,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2198.627,0.644
598,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2201.567,0.269
599,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2204.983,0.857
600,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2207.929,0.343
601,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2211.308,1.008
602,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2214.266,0.279
603,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2217.646,1.066
604,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2220.660,0.379
605,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2223.996,0.687
606,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2226.933,0.365
607,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2230.346,0.923
608,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2233.267,0.352
609,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2236.670,0.670
610,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2239.627,0.278
611,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2243.006,0.784
612,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2245.964,0.380
613,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2249.366,0.930
614,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2252.303,0.278
615,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2255.700,0.648
616,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2258.645,0.328
617,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2262.027,0.630
618,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2265.006,0.356
619,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2268.372,0.777
620,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,2271.312,0.342
621,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,2274.722,0.643
