rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
315,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,857.305,0.596
316,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,858.858,0.418
317,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,860.837,0.593
318,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,862.381,0.366
319,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,864.371,0.584
320,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,865.948,0.250
321,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,867.920,0.554
322,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,869.456,0.279
323,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,871.465,0.867
324,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,873.005,0.308
325,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,875.000,0.751
326,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,876.540,0.292
327,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,878.533,0.566
328,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.089,0.331
329,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,882.079,0.564
330,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,883.637,0.293
331,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,885.633,0.910
332,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.169,0.342
333,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,889.171,0.862
334,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.719,0.308
335,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,892.704,0.544
336,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.296,0.353
337,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,896.238,0.558
338,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,897.787,0.245
339,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,899.777,0.525
340,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,901.324,0.329
341,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,903.309,0.577
342,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.852,0.287
343,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,906.861,0.561
344,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,908.445,0.243
345,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,910.402,0.584
346,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,911.950,0.236
347,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,913.961,0.534
348,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,915.486,0.264
349,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,917.473,0.617
350,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,919.034,0.223
351,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,921.029,0.685
352,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,922.576,0.228
353,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,924.577,0.609
354,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,926.115,0.365
355,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,928.110,0.868
356,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,929.647,0.232
357,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,931.630,0.537
358,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,933.182,0.272
359,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,935.183,0.534
360,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,936.709,0.225
361,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,938.719,0.529
362,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.299,0.209
363,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,942.262,0.614
364,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,943.800,0.232
365,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,945.807,0.560
366,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.349,0.218
367,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,949.339,0.835
368,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.874,0.308
369,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,952.872,0.561
370,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.440,0.259
371,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,956.419,0.793
372,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.976,0.254
373,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,959.964,0.915
374,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,961.487,0.297
375,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,963.510,0.579
376,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,965.048,0.238
377,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,967.036,0.720
378,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,968.589,0.244
379,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,970.581,0.705
380,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,972.114,0.252
381,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,974.120,0.616
382,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,975.659,0.361
383,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,977.657,0.559
384,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,979.197,0.243
385,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,981.199,0.536
386,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,982.730,0.322
387,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,984.733,0.550
388,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,986.292,0.234
389,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,988.268,0.660
390,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.843,0.237
391,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,991.815,0.620
392,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.369,0.255
393,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,995.358,0.584
394,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,996.923,0.253
395,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,998.896,0.579
396,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.429,0.254
397,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1002.445,0.585
398,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1003.987,0.243
399,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1005.984,0.526
400,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.518,0.250
401,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1009.517,0.808
402,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1011.062,0.379
403,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1013.058,0.849
404,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.615,0.276
405,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1016.597,0.837
406,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1018.154,0.251
407,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1020.142,0.563
408,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.675,0.334
409,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1023.685,0.703
410,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.258,0.242
411,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1027.216,0.871
412,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.773,0.287
413,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1030.755,0.897
414,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1032.282,0.221
415,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1034.300,0.874
416,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.851,0.248
417,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1037.844,0.796
418,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.361,0.302
419,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1041.375,0.576
420,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1042.923,0.312
421,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1044.913,0.562
422,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.479,0.276
423,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1048.477,0.677
424,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.013,0.254
425,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1051.996,0.546
426,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1053.541,0.247
427,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1055.545,0.587
428,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1057.085,0.350
429,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1059.086,0.881
430,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1060.634,0.243
431,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1062.627,0.639
432,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.180,0.339
433,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1066.152,0.509
434,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.680,0.231
435,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1069.704,0.853
436,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.240,0.246
437,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1073.248,0.911
438,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.787,0.255
439,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1076.775,0.554
440,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1078.321,0.255
441,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1080.314,0.868
442,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.851,0.302
443,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1083.861,0.564
444,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.405,0.246
445,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1087.415,0.820
446,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.946,0.309
447,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1090.972,0.759
448,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1092.484,0.274
449,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1094.472,0.857
450,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1096.027,0.230
451,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1098.012,0.528
452,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1099.545,0.252
453,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1101.566,0.581
454,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.089,0.322
455,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1105.093,0.521
456,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.658,0.259
457,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1108.654,0.943
458,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1110.191,0.327
459,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1112.171,0.637
460,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1113.724,0.256
461,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1115.716,0.580
462,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.255,0.274
463,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1119.256,0.579
464,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1120.819,0.212
465,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1122.798,0.547
466,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1124.355,0.280
467,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1126.341,0.581
468,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.882,0.361
469,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1129.899,0.878
470,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.415,0.247
471,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1133.428,0.565
472,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.966,0.269
473,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1136.957,0.883
474,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1138.498,0.237
475,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1140.501,0.629
476,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1142.093,0.267
477,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1144.040,0.515
478,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.561,0.242
479,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1147.571,0.905
480,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1149.136,0.272
481,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1151.114,0.865
482,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1152.662,0.309
483,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1154.673,0.531
484,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1156.209,0.222
485,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1158.212,0.940
486,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1159.734,0.253
487,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1161.734,0.571
488,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1163.265,0.228
489,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1165.287,0.777
490,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.806,0.218
491,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1168.814,0.582
492,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.395,0.239
493,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1172.370,0.539
494,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1173.904,0.474
495,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1175.914,0.558
496,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1177.418,0.248
497,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1179.449,0.840
498,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.977,0.219
499,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1182.974,0.523
500,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1184.527,0.344
501,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1186.516,0.546
502,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1188.051,0.310
503,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1190.060,0.500
504,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1191.607,0.246
505,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1193.601,0.584
506,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1195.142,0.252
507,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1197.142,0.542
508,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.693,0.254
509,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1200.696,0.848
510,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1202.223,0.231
511,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1204.216,0.612
512,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1205.776,0.236
513,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1207.767,0.584
514,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1209.324,0.319
515,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1211.306,0.847
516,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1212.852,0.262
517,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1214.840,0.539
518,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.378,0.277
519,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1218.373,0.590
520,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1219.913,0.243
521,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1221.930,0.857
522,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.461,0.350
523,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1225.459,0.557
524,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1226.993,0.236
525,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1229.003,0.589
526,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1230.541,0.361
527,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1232.541,0.669
528,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1234.078,0.234
529,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1236.083,0.888
530,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.633,0.230
531,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1239.632,0.760
532,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1241.215,0.225
533,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1243.155,0.660
534,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1244.693,0.239
535,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1246.707,0.671
536,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1248.223,0.334
537,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1250.232,0.611
538,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1252.617,0.337
539,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1257.319,0.600
540,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1258.881,0.256
541,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1260.857,0.509
542,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1262.390,0.338
543,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1264.408,0.550
544,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1265.945,0.219
545,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1267.950,0.851
546,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1269.491,0.289
547,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1271.473,0.544
548,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1273.002,0.297
549,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1275.032,0.940
550,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1276.553,0.344
551,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1278.554,0.837
552,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1280.101,0.231
553,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1282.105,0.841
554,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1283.659,0.259
555,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1285.630,0.607
556,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1287.159,0.243
557,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1289.173,0.568
558,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1290.716,0.345
559,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1292.731,0.597
560,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1294.269,0.318
561,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1296.260,0.585
562,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1297.791,0.236
563,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1299.814,0.842
564,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1301.346,0.234
565,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1303.339,0.548
566,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1304.884,0.222
567,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1306.890,0.587
568,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1308.426,0.379
569,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1310.420,0.561
570,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1311.963,0.229
571,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1313.956,0.498
572,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1315.504,0.267
573,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1317.502,0.525
574,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1319.053,0.251
575,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1321.036,0.531
576,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1322.573,0.232
577,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1324.580,0.606
578,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1326.120,0.338
579,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1328.115,0.558
580,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1329.668,0.225
581,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1331.662,0.576
582,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1333.187,0.229
583,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1335.196,0.766
584,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1336.745,0.234
585,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1338.737,0.574
586,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1340.269,0.240
587,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1342.291,0.709
588,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1343.802,0.231
589,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1345.832,0.541
590,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1347.344,0.345
591,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1349.359,0.881
592,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1350.896,0.235
593,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1352.925,0.676
594,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1354.438,0.280
595,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1356.454,0.657
596,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1357.974,0.363
597,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1359.988,0.664
598,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1361.541,0.244
599,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1363.531,0.912
600,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1365.065,0.278
601,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1367.059,0.574
602,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1368.599,0.314
603,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1370.607,0.605
604,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1372.148,0.230
605,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1374.139,0.581
606,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1375.791,0.396
607,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1377.683,0.900
608,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1379.212,0.321
609,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1381.232,0.876
610,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1382.753,0.283
611,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1384.762,0.893
612,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1386.285,0.233
613,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1388.297,0.564
614,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1389.849,0.314
615,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1391.847,0.989
616,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1393.378,0.352
617,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1395.377,0.573
618,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1396.949,0.333
619,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1398.926,0.519
620,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1400.464,0.221
621,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1402.458,0.841
622,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1403.986,0.233
623,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1405.999,0.556
624,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1407.550,0.271
625,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1409.561,0.666
