rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
315,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,983.339,0.820
316,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,985.281,0.235
317,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,987.685,0.822
318,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,989.606,0.235
319,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,992.033,0.567
320,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,993.948,0.246
321,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,996.364,0.799
322,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,998.331,0.335
323,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1000.702,0.854
324,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1002.673,0.265
325,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1005.035,0.540
326,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.021,0.256
327,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1009.406,0.699
328,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1011.323,0.370
329,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1013.731,0.623
330,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1015.668,0.288
331,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1018.079,0.669
332,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1020.006,0.247
333,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1022.413,0.563
334,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.346,0.246
335,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1026.742,0.777
336,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1028.699,0.321
337,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1031.075,0.679
338,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1033.016,0.266
339,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1035.423,0.848
340,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1037.367,0.345
341,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1039.756,0.567
342,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1041.732,0.323
343,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1044.096,0.818
344,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1046.044,0.382
345,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1048.454,0.832
346,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1050.399,0.236
347,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1052.775,0.484
348,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.727,0.229
349,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1057.118,0.582
350,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1059.062,0.256
351,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1061.459,0.520
352,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1063.396,0.238
353,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1065.826,0.841
354,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.728,0.270
355,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1070.142,0.878
356,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1072.105,0.229
357,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1074.493,0.865
358,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1076.425,0.239
359,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1078.833,0.855
360,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.771,0.235
361,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1083.169,0.708
362,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1085.117,0.271
363,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1087.501,0.816
364,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1089.449,0.261
365,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1091.842,0.637
366,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.772,0.379
367,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1096.200,0.574
368,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1098.118,0.239
369,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1100.534,0.671
370,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1102.484,0.340
371,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1104.862,0.601
372,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.806,0.261
373,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1109.205,0.665
374,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.147,0.252
375,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1113.544,0.850
376,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1115.489,0.225
377,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1117.874,0.549
378,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1119.822,0.340
379,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1122.229,0.558
380,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1124.180,0.352
381,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1126.556,0.578
382,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1128.523,0.268
383,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1130.901,0.836
384,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1132.836,0.350
385,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1135.254,0.652
386,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1137.214,0.255
387,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1139.588,0.584
388,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1141.545,0.358
389,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1143.935,0.587
390,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1145.875,0.232
391,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1148.260,0.646
392,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1150.219,0.293
393,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1152.613,0.565
394,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1154.522,0.271
395,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1156.942,0.536
396,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1158.894,0.246
397,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1161.285,0.574
398,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1163.218,0.276
399,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1165.625,0.848
400,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1167.560,0.237
401,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1169.970,0.558
402,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1171.892,0.241
403,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1174.297,0.873
404,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.239,0.318
405,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1178.637,0.546
406,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.585,0.285
407,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1182.979,0.550
408,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1184.909,0.303
409,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1187.327,0.647
410,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1189.268,0.266
411,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1191.671,0.946
412,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.610,0.381
413,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1196.023,0.602
414,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1197.937,0.212
415,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1200.344,0.575
416,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1202.305,0.361
417,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1204.689,0.724
418,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.619,0.343
419,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1209.027,0.664
420,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1210.966,0.369
421,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1213.360,0.753
422,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1215.305,0.244
423,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1217.698,0.582
424,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1219.641,0.215
425,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1222.051,0.580
426,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.995,0.362
427,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1226.402,0.836
428,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1228.311,0.282
429,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1230.725,0.680
430,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1232.691,0.270
431,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1235.059,0.735
432,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1237.240,0.248
433,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1239.398,0.604
434,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1241.330,0.257
435,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1243.740,0.614
436,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1245.684,0.274
437,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1248.079,0.658
438,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1250.040,0.266
439,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1252.432,0.868
440,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1254.348,0.206
441,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1256.770,0.914
442,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1258.697,0.242
443,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1261.112,0.878
444,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1263.059,0.346
445,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1265.450,0.591
446,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1267.398,0.285
447,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1269.788,0.611
448,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1271.716,0.313
449,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1274.125,0.903
450,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1276.051,0.245
451,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1278.458,0.668
452,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1280.426,0.237
453,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1282.800,0.842
454,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1284.737,0.235
455,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1287.134,0.700
456,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1289.058,0.222
457,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1291.486,0.952
458,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1293.410,0.304
459,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1295.819,0.565
460,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1297.749,0.324
461,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1300.182,0.607
462,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1302.095,0.247
463,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1304.509,0.876
464,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1306.427,0.319
465,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1308.838,0.569
466,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1310.773,0.236
467,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1313.177,0.538
468,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1315.120,0.218
469,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1317.528,0.504
470,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1319.472,0.353
471,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1321.861,0.606
472,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1323.814,0.348
473,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1326.200,0.579
474,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1328.197,0.267
475,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1330.547,0.549
476,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1332.471,0.261
477,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1334.881,0.598
478,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1336.836,0.228
479,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1339.240,0.591
480,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1341.194,0.453
481,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1343.559,0.553
482,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1345.505,0.222
483,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1347.895,0.819
484,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1349.828,0.334
485,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1352.247,0.558
486,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1354.189,0.264
487,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1356.590,0.616
488,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1358.520,0.278
489,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1360.924,0.509
490,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1362.845,0.272
491,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1365.255,0.570
492,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1367.222,0.254
493,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1369.609,0.491
494,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1371.561,0.224
495,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1373.940,0.512
496,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1375.891,0.377
497,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1378.278,0.619
498,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1380.229,0.240
499,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1382.623,0.561
500,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1384.582,0.251
501,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1386.955,0.858
502,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1388.899,0.234
503,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1391.311,0.612
504,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1393.245,0.237
505,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1395.651,0.616
506,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1397.590,0.330
507,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1399.981,0.631
508,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1401.935,0.235
509,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1404.320,0.587
510,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1406.272,0.239
511,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1408.664,0.686
512,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1410.614,0.342
513,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1413.005,0.709
514,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1414.943,0.250
515,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1417.351,0.595
516,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1419.298,0.231
517,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1421.686,0.566
518,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1423.606,0.272
519,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1426.018,0.924
520,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1427.974,0.383
521,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1430.355,0.625
522,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1432.316,0.235
523,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1434.699,0.620
524,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1436.641,0.354
525,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1439.040,0.844
526,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1440.973,0.293
527,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1443.386,0.585
528,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1445.344,0.262
529,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1447.723,0.583
530,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1449.666,0.294
531,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1452.063,0.570
532,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1453.981,0.285
533,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1456.415,0.562
534,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1458.360,0.270
535,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1460.748,0.719
536,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1462.695,0.342
537,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1465.090,0.587
538,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1467.021,0.306
539,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1469.420,0.536
540,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1471.362,0.237
541,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1473.772,0.897
542,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1475.724,0.323
543,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1478.101,0.607
544,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1480.055,0.281
545,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1482.437,0.915
546,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1484.368,0.230
547,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1486.781,0.885
548,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1488.732,0.289
549,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1491.138,0.670
550,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1493.073,0.291
551,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1495.471,0.902
552,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1497.425,0.252
553,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1499.822,0.716
554,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1501.760,0.344
555,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1504.149,0.590
556,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1506.096,0.312
557,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1508.489,0.586
558,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1510.443,0.340
559,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1512.825,0.634
560,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1514.775,0.252
561,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1517.176,0.598
562,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1519.092,0.355
563,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1521.501,0.560
564,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1523.467,0.392
565,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1525.844,0.589
566,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1527.775,0.266
567,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1530.200,0.571
568,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1532.130,0.356
569,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1534.542,0.592
570,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1536.478,0.232
571,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1538.882,0.580
572,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1540.860,0.238
573,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1543.209,0.656
574,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1545.174,0.357
575,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1547.559,0.908
576,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1549.484,0.359
577,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1551.906,0.682
578,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1553.871,0.250
579,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1556.227,0.673
580,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1558.211,0.275
581,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1560.575,0.771
582,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1562.520,0.247
583,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1564.903,0.952
584,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1566.869,0.410
585,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1569.243,0.696
586,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1571.212,0.297
587,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1573.588,0.955
588,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1575.603,0.259
589,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1577.924,0.659
590,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1579.871,0.252
591,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1582.268,0.954
592,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1584.226,0.259
593,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1586.611,0.936
594,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1588.560,0.278
595,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1590.959,0.670
596,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1592.951,0.399
597,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1595.301,0.936
598,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1597.240,0.360
599,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1599.644,0.927
600,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1601.583,0.334
601,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1603.967,0.626
602,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1605.907,0.368
603,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1608.323,0.707
604,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1610.268,0.347
605,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1612.662,0.642
606,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1614.587,0.238
607,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1616.999,0.630
608,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1618.936,0.298
609,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1621.340,0.634
610,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1623.282,0.400
611,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1625.690,0.689
612,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1627.647,0.407
613,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1630.028,0.651
614,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1631.964,0.382
615,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1634.358,0.695
616,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1636.308,0.309
617,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1638.707,1.010
618,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1640.630,0.301
619,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1643.034,0.708
620,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1644.989,0.411
621,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1647.370,1.011
622,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1649.343,0.380
623,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1651.716,0.681
624,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1653.678,0.386
