rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1088.846,1.099
295,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.398,1.261
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1093.820,1.402
297,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1096.371,1.148
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1098.777,1.064
299,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1101.227,1.094
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.843,1.069
301,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1106.288,1.084
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1108.723,1.374
303,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.265,1.123
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1113.728,1.213
305,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.235,1.382
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1118.678,1.085
307,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1121.229,1.241
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1123.857,1.065
309,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1126.176,1.123
