rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
315,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1019.422,0.578
316,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.461,0.346
317,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1023.970,0.587
318,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1025.981,0.351
319,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1028.499,0.810
320,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1030.527,0.331
321,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1033.046,0.889
322,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1035.051,0.232
323,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1037.573,0.666
324,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1039.610,0.273
325,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1042.123,0.573
326,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1044.168,0.230
327,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1046.651,0.893
328,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1048.681,0.238
329,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1051.214,0.603
330,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1053.240,0.259
331,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1055.744,0.900
332,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1057.769,0.235
333,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1060.291,0.844
334,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1062.312,0.244
335,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1064.811,0.555
336,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1066.861,0.284
337,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1069.365,0.979
338,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.423,0.252
339,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1073.910,0.796
340,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1075.950,0.244
341,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1078.447,0.510
342,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1080.467,0.266
343,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1082.982,0.566
344,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1084.995,0.249
345,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1087.521,0.589
346,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1089.565,0.326
347,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1092.064,0.552
348,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1094.119,0.354
349,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1096.606,0.590
350,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1098.641,0.310
351,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1101.143,0.544
352,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1103.175,0.355
353,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1105.674,0.949
354,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.729,0.245
355,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1110.233,0.654
356,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1112.276,0.255
357,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1114.759,0.540
358,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1116.786,0.209
359,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1119.290,0.613
360,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1121.325,0.278
361,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1123.845,0.581
362,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1125.886,0.249
363,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1128.391,0.654
364,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1130.425,0.233
365,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1132.908,0.584
366,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.962,0.294
367,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1137.460,0.624
368,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1139.500,0.353
369,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1141.991,0.564
370,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1144.048,0.236
371,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1146.543,0.866
372,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1148.555,0.217
373,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1151.068,0.549
374,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1153.130,0.248
375,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1155.619,0.595
376,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1157.643,0.357
377,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1160.171,0.669
378,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1162.209,0.227
379,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1164.692,0.596
380,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1166.731,0.236
381,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1169.233,0.565
382,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1171.265,0.239
383,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1173.780,0.788
384,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1175.806,0.324
385,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1178.322,0.513
386,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1180.354,0.333
387,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1182.865,0.853
388,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1184.896,0.340
389,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1187.409,0.948
390,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1189.446,0.286
391,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1191.938,0.846
392,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1193.988,0.260
393,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1196.474,0.533
394,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.513,0.329
395,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1201.013,0.657
396,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1203.058,0.236
397,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1205.726,0.685
398,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1207.602,0.259
399,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1210.109,0.599
400,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1212.137,0.348
401,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1214.634,0.828
402,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.703,0.219
403,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1219.171,0.863
404,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1221.247,0.357
405,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1223.734,0.598
406,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1225.763,0.239
407,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1228.250,0.566
408,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1230.288,0.342
409,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1232.803,0.564
410,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1234.851,0.321
411,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1237.352,0.576
412,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1239.382,0.351
413,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1241.879,0.551
414,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1243.925,0.371
415,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1246.413,0.625
416,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1248.474,0.229
417,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1250.956,0.813
418,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1253.001,0.251
419,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1255.514,0.896
420,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1257.533,0.240
421,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1260.038,0.582
422,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1262.075,0.258
423,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1264.591,0.846
424,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1266.622,0.236
425,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1269.108,0.625
426,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1271.170,0.279
427,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1273.657,0.632
428,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1275.695,0.241
429,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1278.201,0.859
430,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1280.249,0.227
431,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1282.746,0.564
432,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1284.774,0.213
433,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1287.281,0.844
434,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1289.335,0.244
435,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1291.826,0.589
436,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1293.865,0.249
437,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1296.366,0.851
438,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1298.381,0.329
439,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1300.903,0.615
440,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1302.949,0.319
441,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1305.429,0.827
442,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1307.488,0.232
443,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1309.974,0.606
444,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1312.009,0.236
445,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1314.514,0.547
446,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1316.549,0.227
447,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1319.052,0.530
448,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1321.104,0.242
449,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1323.596,0.625
450,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1325.661,0.268
451,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1328.147,0.578
452,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1330.181,0.263
453,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1332.668,0.834
454,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1334.732,0.303
455,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1337.224,0.903
456,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1339.251,0.257
457,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1341.770,0.570
458,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1343.788,0.237
459,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1346.308,0.940
460,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1348.342,0.224
461,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1350.841,0.550
462,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1352.859,0.266
463,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1355.376,0.643
464,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1357.412,0.229
465,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1359.936,0.609
466,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1361.961,0.263
467,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1364.452,0.844
468,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1366.515,0.270
469,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1368.992,0.588
470,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1371.020,0.354
471,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1373.542,0.862
472,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1375.597,0.236
473,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1378.086,0.639
474,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1380.121,0.333
475,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1382.620,0.591
476,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1384.665,0.221
477,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1387.160,0.604
478,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1389.207,0.277
479,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1391.706,0.902
480,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1393.749,0.319
481,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1396.241,0.767
482,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1398.280,0.349
483,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1400.781,0.619
484,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1402.816,0.331
485,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1405.340,0.758
486,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1407.341,0.247
487,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1409.853,0.591
488,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1411.914,0.272
489,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1414.387,0.548
490,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1416.450,0.329
491,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1418.951,0.621
492,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1420.991,0.343
493,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1423.476,0.655
494,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1425.517,0.348
495,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1428.024,0.582
496,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1430.073,0.328
497,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1432.562,0.570
498,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1434.617,0.228
499,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1437.104,0.635
500,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1439.148,0.361
501,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1441.644,0.810
502,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1443.670,0.323
503,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1446.184,0.665
504,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1448.215,0.234
505,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1450.711,0.568
506,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1452.757,0.328
507,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1455.259,0.900
508,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1457.320,0.319
509,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1459.792,0.520
510,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1461.828,0.224
511,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1464.338,0.776
512,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1466.379,0.340
513,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1468.879,0.627
514,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1470.935,0.286
515,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1473.409,0.851
516,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1475.462,0.273
517,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1477.952,0.482
518,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1479.999,0.293
519,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1482.497,0.814
520,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1484.529,0.222
521,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1487.052,0.685
522,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1489.097,0.279
523,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1491.578,0.860
524,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1493.603,0.245
525,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1496.121,0.857
526,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1498.152,0.280
527,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1500.653,0.804
528,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1502.708,0.264
529,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1505.211,0.613
530,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1507.252,0.259
531,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1509.735,0.625
532,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1511.794,0.231
533,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1514.271,0.868
534,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1516.346,0.216
535,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1518.828,0.733
536,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1520.900,0.418
537,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1523.381,0.725
538,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1525.403,0.277
539,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1527.909,0.884
540,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1529.945,0.264
541,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1532.432,0.599
542,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1534.477,0.335
543,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1536.976,0.668
544,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1539.030,0.266
545,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1541.524,0.575
546,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1543.565,0.355
547,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1546.057,0.929
548,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1548.115,0.276
549,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1550.597,0.868
550,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1552.665,0.248
551,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1555.146,0.688
552,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1557.188,0.265
553,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1559.684,0.592
554,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1561.740,0.298
555,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1564.223,0.910
556,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1566.261,0.251
557,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1568.766,0.627
558,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1570.806,0.299
559,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1573.304,0.600
560,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1575.332,0.240
561,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1577.833,0.732
562,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1579.899,0.229
563,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1582.378,0.901
564,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1584.446,0.268
565,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1586.915,1.018
566,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1588.961,0.416
567,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1591.464,0.662
568,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1593.529,0.273
569,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1596.015,0.619
570,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1598.071,0.329
571,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1600.539,0.628
572,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1602.575,0.361
573,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1605.083,0.655
574,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1607.113,0.275
575,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1609.630,0.695
576,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1611.675,0.256
577,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1614.160,0.624
578,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1616.212,0.267
579,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1618.725,0.953
580,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1620.784,0.369
581,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1623.239,0.969
582,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1625.307,0.280
583,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1627.808,0.643
584,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1629.845,0.354
585,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1632.326,0.633
586,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1634.384,0.340
587,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1636.868,0.901
588,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1638.922,0.308
589,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1641.411,0.661
590,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1643.469,0.365
591,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1645.944,0.946
592,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1647.994,0.401
593,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1650.485,0.657
594,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1652.574,0.310
595,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1655.041,0.697
596,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1657.113,0.404
597,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1659.570,0.784
598,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1661.612,0.295
599,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1664.131,0.667
600,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1666.210,0.342
601,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1668.647,0.694
602,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1670.665,0.282
603,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1673.177,0.684
604,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1675.228,0.366
605,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1677.729,0.657
606,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1679.791,0.268
607,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1682.273,0.975
608,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1684.321,0.340
609,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1686.827,1.033
610,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1688.856,0.412
611,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1691.358,0.657
612,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1693.428,0.316
613,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1695.882,0.664
614,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1697.930,0.285
615,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1700.443,0.719
616,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1702.475,0.243
617,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1704.962,0.883
618,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1707.025,0.404
619,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1709.522,0.939
620,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1711.553,0.330
621,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1714.037,0.677
622,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1716.098,0.369
623,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1718.591,0.694
