rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
315,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,825.841,0.514
316,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,827.303,0.218
317,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,829.194,0.592
318,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,830.639,0.334
319,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,832.526,0.839
320,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,833.981,0.264
321,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,835.874,0.880
322,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,837.322,0.331
323,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,839.224,0.762
324,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,840.668,0.309
325,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,842.542,0.541
326,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,843.990,0.278
327,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,845.895,0.602
328,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,847.331,0.333
329,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,849.231,0.850
330,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,850.670,0.247
331,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,852.559,0.769
332,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,854.007,0.339
333,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,855.952,0.584
334,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,857.363,0.320
335,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,859.242,0.828
336,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,860.690,0.229
337,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,862.590,0.582
338,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,864.022,0.253
339,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,865.918,0.528
340,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,867.390,0.293
341,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,869.272,0.857
342,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,871.027,0.289
343,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,872.601,0.508
344,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,874.059,0.322
345,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,875.950,0.553
346,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,877.390,0.342
347,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,879.286,0.808
348,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,880.732,0.255
349,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,882.626,0.658
350,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,884.063,0.283
351,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,885.972,0.553
352,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,887.425,0.244
353,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,889.300,0.564
354,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,890.759,0.322
355,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,892.657,0.567
356,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,894.090,0.279
357,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,895.981,0.551
358,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,897.446,0.335
359,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,899.327,0.657
360,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,900.792,0.239
361,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,902.673,0.589
362,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,904.087,0.269
363,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,905.999,0.661
364,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,907.449,0.272
365,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,909.343,0.560
366,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,910.810,0.335
367,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,912.694,0.572
368,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,914.140,0.290
369,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,916.027,0.567
370,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,917.471,0.332
371,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,919.369,0.605
372,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,920.813,0.292
373,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,922.711,0.577
374,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,924.173,0.241
375,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,926.051,0.550
376,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,927.481,0.353
377,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,929.400,0.627
378,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,930.822,0.349
379,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,932.731,0.556
380,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,934.156,0.242
381,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,936.064,0.589
382,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,937.511,0.343
383,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,939.408,0.834
384,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,940.865,0.378
385,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,942.744,0.596
386,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,944.189,0.352
387,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,946.088,0.531
388,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,947.540,0.385
389,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,949.433,0.539
390,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,950.896,0.280
391,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,952.771,0.680
392,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,954.218,0.345
393,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,956.099,0.834
394,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,957.535,0.319
395,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,959.441,0.541
396,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,960.888,0.229
397,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,962.788,0.857
398,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,964.223,0.239
399,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,966.118,0.516
400,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,967.575,0.301
401,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,969.464,0.592
402,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,970.904,0.262
403,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,972.801,0.864
404,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,974.269,0.227
405,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,976.154,0.514
406,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,977.585,0.332
407,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,979.496,0.609
408,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,980.971,0.247
409,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,982.844,0.542
410,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,984.271,0.272
411,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,986.176,0.536
412,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,987.597,0.227
413,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,989.502,0.530
414,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,990.955,0.239
415,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,992.841,0.824
416,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,994.279,0.244
417,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,996.184,0.888
418,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,997.620,0.323
419,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,999.540,0.535
420,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1000.970,0.295
421,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1002.861,0.629
422,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1004.305,0.257
423,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1006.206,0.575
424,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1007.639,0.249
425,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1009.551,0.521
426,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1010.993,0.253
427,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1012.877,0.527
428,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1014.345,0.330
429,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1016.238,0.559
430,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1017.684,0.383
431,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1019.559,1.063
432,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1021.048,0.257
433,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1022.902,0.590
434,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1024.365,0.292
435,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1026.240,0.659
436,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1027.691,0.304
437,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1029.582,0.837
438,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1031.031,0.243
439,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1032.922,0.545
440,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1034.386,0.278
441,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1036.267,0.549
442,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1037.740,0.258
443,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1039.599,0.587
444,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1041.063,0.354
445,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1042.954,0.543
446,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1044.386,0.239
447,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1046.284,0.594
448,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1047.744,0.224
449,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1049.625,0.521
450,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1051.061,0.239
451,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1052.971,0.634
452,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1054.394,0.340
453,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1056.305,0.642
454,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1057.740,0.279
455,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1059.648,0.569
456,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1061.104,0.242
457,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1062.992,0.542
458,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1064.434,0.241
459,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1066.347,0.828
460,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1067.770,0.284
461,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1069.662,0.900
462,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1071.106,0.362
463,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1073.000,0.553
464,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1074.463,0.309
465,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1076.361,0.817
466,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1077.792,0.318
467,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1079.683,0.818
468,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1081.115,0.280
469,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1083.029,0.551
470,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1084.451,0.379
471,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1086.371,0.895
472,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1087.826,0.339
473,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1089.710,0.861
474,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1091.145,0.225
475,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1093.051,0.887
476,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1094.484,0.247
477,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1096.392,0.547
478,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1097.826,0.257
479,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1099.717,0.526
480,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1101.166,0.236
481,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1103.073,0.582
482,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1104.499,0.254
483,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1106.400,0.508
484,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1107.856,0.328
485,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1109.760,0.861
486,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1111.181,0.230
487,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1113.091,0.592
488,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1114.534,0.196
489,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1116.427,0.539
490,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1117.895,0.255
491,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1119.768,0.587
492,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1121.205,0.237
493,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1123.110,0.521
494,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1124.592,0.238
495,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1126.460,0.844
496,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1127.894,0.238
497,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1129.801,0.558
498,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1131.240,0.221
499,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1133.122,0.506
500,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1134.591,0.242
501,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1136.467,0.609
502,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1137.891,0.332
503,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1139.809,0.672
504,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1141.251,0.342
505,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1143.149,0.626
506,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1144.587,0.233
507,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1146.484,0.574
508,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1147.917,0.235
509,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1149.819,0.551
510,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1151.278,0.275
511,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1153.179,0.624
512,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1154.600,0.244
513,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1156.507,0.502
514,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1157.933,0.240
515,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1159.847,0.596
516,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1161.313,0.286
517,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1163.180,0.553
518,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1164.615,0.317
519,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1166.517,0.528
520,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1168.051,0.388
521,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1169.873,0.572
522,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1171.296,0.321
523,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1173.200,0.674
524,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1174.659,0.314
525,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1176.543,0.594
526,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1177.983,0.328
527,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1179.880,0.557
528,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1181.327,0.244
529,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1183.221,0.665
530,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1184.701,0.346
531,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1186.581,0.570
532,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1188.039,0.322
533,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1189.904,0.569
534,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1191.350,0.249
535,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1193.246,0.522
536,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1194.694,0.302
537,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1196.580,0.545
538,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.033,0.246
539,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1199.938,0.836
540,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1201.371,0.244
541,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1203.268,0.563
542,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1204.715,0.333
543,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1206.610,0.547
544,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1208.058,0.326
545,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1209.961,0.824
546,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1211.392,0.268
547,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1213.294,0.502
548,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1214.735,0.361
549,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1216.628,0.759
550,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1218.083,0.244
551,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1219.976,0.972
552,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1221.411,0.239
553,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1223.301,0.568
554,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1224.742,0.224
555,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1226.645,0.551
556,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1228.110,0.321
557,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1229.997,0.536
558,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1231.420,0.279
559,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1233.331,0.640
560,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1234.774,0.357
561,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1236.661,0.812
562,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1238.094,0.239
563,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1240.021,0.812
564,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1241.453,0.265
565,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1243.345,0.531
566,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1244.773,0.233
567,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1246.681,0.587
568,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1248.124,0.247
569,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1250.030,0.551
570,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1251.473,0.336
571,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1253.388,0.571
572,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1254.812,0.358
573,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1256.705,0.587
574,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1258.153,0.233
575,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1260.048,0.727
576,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1261.490,0.232
577,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1263.408,0.892
578,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1264.843,0.262
579,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1266.731,0.555
580,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1268.190,0.347
581,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1270.068,0.601
582,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1271.548,0.303
583,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1273.409,0.532
584,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1274.835,0.313
585,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1276.749,0.840
586,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1278.209,0.309
587,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1280.083,0.807
588,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1281.514,0.229
589,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1283.422,0.688
590,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1284.916,0.266
591,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1286.774,0.593
592,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1288.212,0.231
593,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1290.099,0.793
594,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1291.535,0.229
595,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1293.454,0.550
596,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1294.891,0.235
597,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1296.778,0.578
598,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1298.242,0.325
599,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1300.124,0.931
600,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1301.580,0.324
601,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1303.464,0.570
602,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1304.901,0.249
603,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1306.796,0.545
604,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1308.244,0.245
605,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1310.152,0.581
606,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1311.582,0.233
607,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1313.478,0.557
608,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1314.916,0.228
609,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1316.827,0.585
610,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1318.287,0.281
611,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1320.164,0.589
612,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1321.607,0.235
613,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1323.498,0.861
614,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1324.941,0.356
615,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1326.843,0.901
616,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1328.274,0.252
617,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1330.192,0.520
618,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1331.685,0.316
619,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1333.527,0.540
620,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1334.963,0.346
621,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1336.864,0.619
622,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1338.442,0.248
623,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1340.203,0.898
624,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1341.630,0.247
625,Z,zigbee_frames,rx,46,255,1,90,900,7949771,-1,1343.542,0.557
626,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1344.990,0.245
