rx_idx,phy,tap,frame_event,len,step,run,tag,wait_us,ts_us,seq,rx_t_ms,swap_ms
294,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1164.815,1.089
295,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1167.494,1.089
296,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1170.125,1.135
297,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1172.805,2.009
298,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1176.755,1.705
299,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1179.595,1.160
300,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1182.054,1.219
301,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1184.828,1.257
302,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1187.440,1.144
303,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1190.096,1.154
304,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1192.807,1.357
305,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1195.447,1.109
306,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1198.066,1.070
307,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1200.689,1.128
308,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1203.368,1.210
309,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1206.052,1.981
310,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1210.058,1.921
311,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1213.978,1.114
312,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1216.711,1.991
313,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1220.644,1.143
314,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1223.343,1.885
315,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1226.136,1.079
316,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1228.708,1.935
317,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1232.624,1.055
318,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1235.349,1.947
319,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1239.297,1.168
320,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1243.274,1.280
321,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1245.911,1.850
322,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1248.648,1.440
323,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1251.246,1.253
324,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1253.941,1.952
325,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1257.929,1.042
326,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1260.616,1.346
327,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1263.202,1.418
328,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1265.841,1.081
329,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1268.549,2.064
330,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1272.637,1.192
331,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1275.215,2.041
332,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1279.222,1.209
333,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1281.907,1.187
334,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1284.531,1.153
335,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1287.134,1.087
336,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1289.830,2.049
337,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1293.791,1.195
338,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1296.572,1.083
339,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1299.139,1.195
340,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1301.800,1.375
341,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1304.441,1.134
342,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1307.245,1.116
343,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1309.851,1.120
344,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1312.458,1.961
345,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1316.672,1.068
346,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1319.073,1.076
347,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1321.770,2.015
348,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1325.737,1.171
349,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1328.398,2.012
350,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1332.350,1.069
351,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1335.006,1.465
352,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1337.679,1.147
353,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1340.393,1.116
354,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1343.232,1.343
355,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1345.853,1.131
356,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1349.687,1.142
357,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1352.326,1.114
358,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1355.041,1.158
359,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1357.705,1.989
360,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1361.675,1.247
361,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1364.362,1.176
362,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1366.960,1.087
363,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1369.571,1.078
364,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1372.299,1.497
365,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1374.989,1.221
366,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1377.640,1.180
367,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1380.283,1.206
368,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1382.895,1.973
369,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1386.987,1.100
370,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1389.564,1.130
371,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1392.229,1.211
372,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1394.870,1.198
373,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1397.536,1.136
374,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1400.233,2.000
375,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1404.232,1.047
376,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1407.698,1.301
377,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1410.887,1.123
378,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1413.579,1.163
379,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1416.175,1.157
380,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1418.806,1.465
381,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1421.503,1.059
382,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1424.127,1.889
383,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1426.819,1.067
384,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1429.507,1.435
385,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1432.179,1.148
386,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1434.813,1.146
387,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1437.490,1.265
388,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1440.099,1.083
389,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1442.729,1.140
390,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1445.436,1.080
391,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1448.112,1.087
392,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1450.773,1.139
393,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1453.407,1.130
394,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1456.069,1.140
395,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1458.706,1.139
396,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1461.471,1.090
397,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1464.167,2.014
398,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1468.029,1.182
399,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1470.714,1.119
400,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1473.385,1.555
401,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1475.989,1.022
402,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1478.732,1.428
403,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1481.349,1.605
404,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1483.943,1.054
405,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1486.660,1.998
406,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1490.622,1.083
407,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1493.281,1.129
408,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1496.005,1.868
409,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1499.952,1.138
410,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1502.691,1.882
411,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1506.701,1.934
412,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1510.560,1.104
413,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1513.328,1.081
414,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1515.922,1.058
415,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1518.604,1.389
416,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1521.241,1.395
417,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1523.885,1.023
418,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1526.636,1.139
419,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1529.244,1.141
420,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1531.885,1.960
421,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1535.889,1.092
422,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1538.526,1.113
423,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1541.203,1.166
424,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1543.859,1.168
425,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1546.553,1.087
426,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1549.552,1.142
427,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1551.855,1.140
428,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1554.519,1.126
429,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1557.137,1.684
430,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1560.078,1.417
431,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1562.461,2.113
432,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1566.479,1.241
433,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1569.149,1.150
434,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1571.841,1.903
435,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1575.789,1.289
436,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1578.422,1.239
437,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1581.145,1.198
438,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1583.769,1.370
439,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1586.443,1.128
440,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1589.082,1.121
441,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1591.787,1.901
442,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1595.735,1.266
443,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1598.420,1.105
444,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1601.043,1.381
445,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1603.711,2.062
446,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1607.744,1.137
447,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1610.400,2.033
448,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1614.303,2.001
449,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1618.424,1.124
450,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1621.022,1.740
451,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1623.678,1.109
452,H,wlan_ah_v6_frames,rx,30,-1,-1,-1,-1,-1,158,1626.325,1.112
